%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250101.040000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000           -1.129       50.6510       18.1282       0.32008       0.00003        2.5451        1.9113        2.2252        1.6221        2.4510        97.500        86.152       -4.6145       -1.8073       29.9043      2.000693      0.000000      0.000000     0.0779015
20250101.040000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000            0.000       50.4000       45.7370       0.06777       0.00051        1.5038        1.1824        1.3523        1.0256        1.5031        67.500        60.652        0.0000        0.0000       25.3926      3.078614      0.000000      0.000000     0.0413025
20250101.040000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.040000            0.754       50.7460       13.9492       0.09053       0.00039        1.8839        1.3945        1.6007        1.1941        1.9194       172.500       168.557        0.0000        0.0000       21.9606      2.613378      0.000000      0.000000     0.0406792
20250101.050000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250101.050000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -1.129       50.6510       18.1282       0.31891       0.00004        2.5777        1.9059        2.2189        1.6175        2.6591       102.500        85.994       -4.6145       -1.8073       29.9230      1.998994      0.000000      0.000000     0.0780640
20250101.050000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250101.050000            0.000       50.4000       45.7370       0.06554       0.00052        1.4803        1.1719        1.3418        1.0166        1.5031        62.500        60.807        0.0000        0.0000       25.8391      3.102651      0.000000      0.000000     0.0406538
20250101.050000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
